Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
APH: {'final_portfolio_value': 15407.32882413344, 'Portfolio cumulative percent gain': 54.073288241334396, 'Stock percent gain': 71.80650327962051, 'total_trades': 117, 'winning_trades': 62, 'losing_trades': 55, 'sharpe_ratio': 4.994628162075034}
SNPS: {'final_portfolio_value': 16019.645655978451, 'Portfolio cumulative percent gain': 60.196456559784515, 'Stock percent gain': 98.31618352232056, 'total_trades': 133, 'winning_trades': 74, 'losing_trades': 58, 'sharpe_ratio': 4.875230049650846}
AJG: {'final_portfolio_value': 15438.66766250051, 'Portfolio cumulative percent gain': 54.386676625005094, 'Stock percent gain': 75.85092634400328, 'total_trades': 120, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 4.4593873491401155}
CHRW: {'final_portfolio_value': 16419.045094480643, 'Portfolio cumulative percent gain': 64.19045094480644, 'Stock percent gain': -13.362148161964498, 'total_trades': 113, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 4.01655353146509}
GE: {'final_portfolio_value': 22193.049024500193, 'Portfolio cumulative percent gain': 121.93049024500192, 'Stock percent gain': 183.65356130629186, 'total_trades': 120, 'winning_trades': 74, 'losing_trades': 46, 'sharpe_ratio': 3.942105247746122}
DFS: {'final_portfolio_value': 25094.463602636028, 'Portfolio cumulative percent gain': 150.94463602636029, 'Stock percent gain': 22.92949705492891, 'total_trades': 121, 'winning_trades': 74, 'losing_trades': 47, 'sharpe_ratio': 3.932588986883316}
NDSN: {'final_portfolio_value': 13835.216986099786, 'Portfolio cumulative percent gain': 38.352169860997854, 'Stock percent gain': 5.619705321885295, 'total_trades': 100, 'winning_trades': 54, 'losing_trades': 45, 'sharpe_ratio': 3.8359946389694666}
RSG: {'final_portfolio_value': 14579.294737162585, 'Portfolio cumulative percent gain': 45.79294737162586, 'Stock percent gain': 62.016115392993385, 'total_trades': 66, 'winning_trades': 35, 'losing_trades': 30, 'sharpe_ratio': 3.660102329686321}
AVGO: {'final_portfolio_value': 19062.748132644563, 'Portfolio cumulative percent gain': 90.62748132644563, 'Stock percent gain': 187.5711922551709, 'total_trades': 111, 'winning_trades': 61, 'losing_trades': 50, 'sharpe_ratio': 3.5863592633078714}
CTAS: {'final_portfolio_value': 16633.756098774476, 'Portfolio cumulative percent gain': 66.33756098774477, 'Stock percent gain': 99.85244820796221, 'total_trades': 115, 'winning_trades': 67, 'losing_trades': 48, 'sharpe_ratio': 3.323059742975203}
LLY: {'final_portfolio_value': 28440.614144643103, 'Portfolio cumulative percent gain': 184.40614144643104, 'Stock percent gain': 253.3129127452535, 'total_trades': 110, 'winning_trades': 65, 'losing_trades': 44, 'sharpe_ratio': 3.2109904648751897}
MS: {'final_portfolio_value': 12098.661669346448, 'Portfolio cumulative percent gain': 20.986616693464473, 'Stock percent gain': 0.6286830751105708, 'total_trades': 123, 'winning_trades': 72, 'losing_trades': 50, 'sharpe_ratio': 3.210431359660744}
TRGP: {'final_portfolio_value': 21738.466299202933, 'Portfolio cumulative percent gain': 117.38466299202933, 'Stock percent gain': 133.7688677981163, 'total_trades': 97, 'winning_trades': 62, 'losing_trades': 35, 'sharpe_ratio': 3.175944223887394}
VICI: {'final_portfolio_value': 10673.384451632783, 'Portfolio cumulative percent gain': 6.733844516327826, 'Stock percent gain': -2.8726448155822695, 'total_trades': 42, 'winning_trades': 22, 'losing_trades': 19, 'sharpe_ratio': 3.146780542331976}
DECK: {'final_portfolio_value': 24894.698883809873, 'Portfolio cumulative percent gain': 148.94698883809875, 'Stock percent gain': 189.79703775090627, 'total_trades': 95, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 3.1282696047413365}
VST: {'final_portfolio_value': 17737.76526430205, 'Portfolio cumulative percent gain': 77.37765264302048, 'Stock percent gain': 224.4672106831536, 'total_trades': 36, 'winning_trades': 27, 'losing_trades': 8, 'sharpe_ratio': 3.0150469209256587}
TT: {'final_portfolio_value': 17170.195263895268, 'Portfolio cumulative percent gain': 71.70195263895268, 'Stock percent gain': 95.79485955080825, 'total_trades': 95, 'winning_trades': 52, 'losing_trades': 43, 'sharpe_ratio': 2.973132964468639}
LDOS: {'final_portfolio_value': 16621.827514660366, 'Portfolio cumulative percent gain': 66.21827514660366, 'Stock percent gain': 75.86206896551725, 'total_trades': 78, 'winning_trades': 43, 'losing_trades': 34, 'sharpe_ratio': 2.8180560595391744}
ALL: {'final_portfolio_value': 12782.502166076558, 'Portfolio cumulative percent gain': 27.825021660765582, 'Stock percent gain': 44.65497348018433, 'total_trades': 60, 'winning_trades': 33, 'losing_trades': 27, 'sharpe_ratio': 2.799109857725336}
CBOE: {'final_portfolio_value': 13014.921617305841, 'Portfolio cumulative percent gain': 30.14921617305841, 'Stock percent gain': 71.39698281762153, 'total_trades': 95, 'winning_trades': 54, 'losing_trades': 41, 'sharpe_ratio': 2.7403930382257116}
ORCL: {'final_portfolio_value': 15940.76267242452, 'Portfolio cumulative percent gain': 59.407626724245205, 'Stock percent gain': 74.16748548988379, 'total_trades': 98, 'winning_trades': 56, 'losing_trades': 41, 'sharpe_ratio': 2.7313419956529046}
PEG: {'final_portfolio_value': 13653.340284548158, 'Portfolio cumulative percent gain': 36.53340284548158, 'Stock percent gain': 14.826595633069896, 'total_trades': 81, 'winning_trades': 50, 'losing_trades': 31, 'sharpe_ratio': 2.7306019923344715}
TER: {'final_portfolio_value': 18449.37710753901, 'Portfolio cumulative percent gain': 84.4937710753901, 'Stock percent gain': 37.76311356590282, 'total_trades': 126, 'winning_trades': 69, 'losing_trades': 56, 'sharpe_ratio': 2.6498339532500994}
KKR: {'final_portfolio_value': 21319.26009421054, 'Portfolio cumulative percent gain': 113.19260094210539, 'Stock percent gain': 161.58455205118707, 'total_trades': 101, 'winning_trades': 50, 'losing_trades': 51, 'sharpe_ratio': 2.6014393327371605}
NDAQ: {'final_portfolio_value': 13174.198351237617, 'Portfolio cumulative percent gain': 31.741983512376173, 'Stock percent gain': 8.261761349608687, 'total_trades': 56, 'winning_trades': 35, 'losing_trades': 21, 'sharpe_ratio': 2.5378517997929833}
SCHW: {'final_portfolio_value': 13929.408694917314, 'Portfolio cumulative percent gain': 39.29408694917314, 'Stock percent gain': -27.173549282402753, 'total_trades': 111, 'winning_trades': 62, 'losing_trades': 48, 'sharpe_ratio': 2.527730050329406}
CNP: {'final_portfolio_value': 10794.101950723292, 'Portfolio cumulative percent gain': 7.941019507232922, 'Stock percent gain': 3.9483074300880703, 'total_trades': 78, 'winning_trades': 37, 'losing_trades': 40, 'sharpe_ratio': 2.520595630602244}
MA: {'final_portfolio_value': 14639.007975122495, 'Portfolio cumulative percent gain': 46.39007975122495, 'Stock percent gain': 17.105432800535624, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 2.4874853565233983}
SYK: {'final_portfolio_value': 20801.412127272688, 'Portfolio cumulative percent gain': 108.01412127272687, 'Stock percent gain': 37.84371975110461, 'total_trades': 119, 'winning_trades': 75, 'losing_trades': 44, 'sharpe_ratio': 2.3844389343024153}
HIG: {'final_portfolio_value': 13221.470380749777, 'Portfolio cumulative percent gain': 32.21470380749777, 'Stock percent gain': 43.37079523368556, 'total_trades': 106, 'winning_trades': 64, 'losing_trades': 41, 'sharpe_ratio': 2.3799712034234948}
ADP: {'final_portfolio_value': 13062.502657792176, 'Portfolio cumulative percent gain': 30.625026577921766, 'Stock percent gain': 24.449239813378316, 'total_trades': 101, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 2.310761642726859}
VRTX: {'final_portfolio_value': 15638.839198696625, 'Portfolio cumulative percent gain': 56.38839198696625, 'Stock percent gain': 104.06139204331583, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 2.304420414163236}
EG: {'final_portfolio_value': 13571.615113610089, 'Portfolio cumulative percent gain': 35.71615113610088, 'Stock percent gain': 38.45770301716942, 'total_trades': 105, 'winning_trades': 60, 'losing_trades': 45, 'sharpe_ratio': 2.2757815183276544}
NOW: {'final_portfolio_value': 16359.325625773736, 'Portfolio cumulative percent gain': 63.59325625773736, 'Stock percent gain': 93.12757307768513, 'total_trades': 96, 'winning_trades': 55, 'losing_trades': 40, 'sharpe_ratio': 2.2747634221728714}
NWS: {'final_portfolio_value': 11526.762971846001, 'Portfolio cumulative percent gain': 15.267629718460011, 'Stock percent gain': 57.970219058948054, 'total_trades': 58, 'winning_trades': 31, 'losing_trades': 27, 'sharpe_ratio': 2.2702159885437165}
IRM: {'final_portfolio_value': 16892.69672574795, 'Portfolio cumulative percent gain': 68.92696725747949, 'Stock percent gain': 122.51110500759546, 'total_trades': 106, 'winning_trades': 60, 'losing_trades': 45, 'sharpe_ratio': 2.1622721416987103}
ELV: {'final_portfolio_value': 17224.96984533302, 'Portfolio cumulative percent gain': 72.2496984533302, 'Stock percent gain': 13.979058296382021, 'total_trades': 112, 'winning_trades': 59, 'losing_trades': 52, 'sharpe_ratio': 2.145480207351972}
STZ: {'final_portfolio_value': 13420.078544809607, 'Portfolio cumulative percent gain': 34.20078544809606, 'Stock percent gain': 3.033257178369712, 'total_trades': 94, 'winning_trades': 54, 'losing_trades': 40, 'sharpe_ratio': 2.034485901481258}
CARR: {'final_portfolio_value': 11485.671002518297, 'Portfolio cumulative percent gain': 14.856710025182966, 'Stock percent gain': 30.243250703720687, 'total_trades': 32, 'winning_trades': 18, 'losing_trades': 13, 'sharpe_ratio': 2.030759439585158}
ETN: {'final_portfolio_value': 20132.16452295554, 'Portfolio cumulative percent gain': 101.3216452295554, 'Stock percent gain': 104.42912906584543, 'total_trades': 90, 'winning_trades': 55, 'losing_trades': 35, 'sharpe_ratio': 1.9634045502472999}
KLAC: {'final_portfolio_value': 16851.72817365864, 'Portfolio cumulative percent gain': 68.51728173658641, 'Stock percent gain': 120.78549658838192, 'total_trades': 124, 'winning_trades': 74, 'losing_trades': 50, 'sharpe_ratio': 1.9580553601587936}
CAT: {'final_portfolio_value': 13360.54332962752, 'Portfolio cumulative percent gain': 33.6054332962752, 'Stock percent gain': 72.93198885674538, 'total_trades': 101, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 1.9041489191520955}
IBM: {'final_portfolio_value': 15205.828066265312, 'Portfolio cumulative percent gain': 52.058280662653125, 'Stock percent gain': 36.91449360333415, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 1.86733579212873}
IR: {'final_portfolio_value': 11698.07124775997, 'Portfolio cumulative percent gain': 16.980712477599702, 'Stock percent gain': 57.005964793927554, 'total_trades': 49, 'winning_trades': 34, 'losing_trades': 14, 'sharpe_ratio': 1.7977689690391507}
SLB: {'final_portfolio_value': 12524.236398345409, 'Portfolio cumulative percent gain': 25.24236398345409, 'Stock percent gain': 24.596769774369502, 'total_trades': 116, 'winning_trades': 57, 'losing_trades': 58, 'sharpe_ratio': 1.773542685796073}
GS: {'final_portfolio_value': 15316.316504795688, 'Portfolio cumulative percent gain': 53.16316504795689, 'Stock percent gain': 40.353302451959536, 'total_trades': 103, 'winning_trades': 63, 'losing_trades': 40, 'sharpe_ratio': 1.7681777446436424}
CDNS: {'final_portfolio_value': 12959.1933171368, 'Portfolio cumulative percent gain': 29.591933171368, 'Stock percent gain': 97.41437916863629, 'total_trades': 78, 'winning_trades': 40, 'losing_trades': 37, 'sharpe_ratio': 1.743246177831451}
HUBB: {'final_portfolio_value': 13894.73680200702, 'Portfolio cumulative percent gain': 38.94736802007021, 'Stock percent gain': 107.4953563292085, 'total_trades': 117, 'winning_trades': 65, 'losing_trades': 52, 'sharpe_ratio': 1.7368111741098051}
AZO: {'final_portfolio_value': 12351.562731024827, 'Portfolio cumulative percent gain': 23.515627310248274, 'Stock percent gain': 51.58828228624758, 'total_trades': 128, 'winning_trades': 73, 'losing_trades': 55, 'sharpe_ratio': 1.731231817549616}
FSLR: {'final_portfolio_value': 26623.572263751656, 'Portfolio cumulative percent gain': 166.23572263751657, 'Stock percent gain': 199.9727744290788, 'total_trades': 117, 'winning_trades': 59, 'losing_trades': 57, 'sharpe_ratio': 1.7096136401354078}
ABBV: {'final_portfolio_value': 11223.584065300833, 'Portfolio cumulative percent gain': 12.235840653008328, 'Stock percent gain': 17.613982719661788, 'total_trades': 83, 'winning_trades': 43, 'losing_trades': 40, 'sharpe_ratio': 1.6141754257881773}
MPWR: {'final_portfolio_value': 20152.52043032586, 'Portfolio cumulative percent gain': 101.5252043032586, 'Stock percent gain': 131.1736608025919, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 1.5950861977608566}
STLD: {'final_portfolio_value': 18443.514056823627, 'Portfolio cumulative percent gain': 84.43514056823628, 'Stock percent gain': 132.64748889834144, 'total_trades': 57, 'winning_trades': 32, 'losing_trades': 24, 'sharpe_ratio': 1.580275682178414}
TJX: {'final_portfolio_value': 14165.31859667464, 'Portfolio cumulative percent gain': 41.653185966746406, 'Stock percent gain': 58.60185407761653, 'total_trades': 117, 'winning_trades': 62, 'losing_trades': 54, 'sharpe_ratio': 1.537097594742396}
UNH: {'final_portfolio_value': 11435.196713940333, 'Portfolio cumulative percent gain': 14.351967139403333, 'Stock percent gain': 19.840799944787317, 'total_trades': 116, 'winning_trades': 54, 'losing_trades': 61, 'sharpe_ratio': 1.4943377099030266}
QRVO: {'final_portfolio_value': 11099.131751139263, 'Portfolio cumulative percent gain': 10.991317511392626, 'Stock percent gain': 21.74039157415249, 'total_trades': 49, 'winning_trades': 25, 'losing_trades': 24, 'sharpe_ratio': 1.4746598509228095}
BG: {'final_portfolio_value': 11118.127663189174, 'Portfolio cumulative percent gain': 11.181276631891741, 'Stock percent gain': 14.930232883396707, 'total_trades': 106, 'winning_trades': 53, 'losing_trades': 52, 'sharpe_ratio': 1.468061537909748}
NWSA: {'final_portfolio_value': 13168.635590846248, 'Portfolio cumulative percent gain': 31.68635590846248, 'Stock percent gain': 55.524395181671494, 'total_trades': 63, 'winning_trades': 38, 'losing_trades': 25, 'sharpe_ratio': 1.4434810548756354}
LOW: {'final_portfolio_value': 16323.707258368893, 'Portfolio cumulative percent gain': 63.237072583688935, 'Stock percent gain': 2.2469035515854805, 'total_trades': 103, 'winning_trades': 54, 'losing_trades': 48, 'sharpe_ratio': 1.4019669539084665}
TMUS: {'final_portfolio_value': 13638.5464930769, 'Portfolio cumulative percent gain': 36.38546493076899, 'Stock percent gain': 63.31339157794906, 'total_trades': 67, 'winning_trades': 38, 'losing_trades': 28, 'sharpe_ratio': 1.385622338673655}
DHI: {'final_portfolio_value': 18635.042165569288, 'Portfolio cumulative percent gain': 86.35042165569288, 'Stock percent gain': 105.88029910417347, 'total_trades': 93, 'winning_trades': 56, 'losing_trades': 37, 'sharpe_ratio': 1.3658467558966838}
RF: {'final_portfolio_value': 12587.664604182222, 'Portfolio cumulative percent gain': 25.876646041822223, 'Stock percent gain': -3.073597316434819, 'total_trades': 121, 'winning_trades': 64, 'losing_trades': 56, 'sharpe_ratio': 1.362462187842213}
ACGL: {'final_portfolio_value': 14109.476600771386, 'Portfolio cumulative percent gain': 41.094766007713865, 'Stock percent gain': 112.80299123367791, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 56, 'sharpe_ratio': 1.3446314234461922}
AXON: {'final_portfolio_value': 20018.64709746463, 'Portfolio cumulative percent gain': 100.18647097464628, 'Stock percent gain': 132.79193996871763, 'total_trades': 106, 'winning_trades': 58, 'losing_trades': 48, 'sharpe_ratio': 1.3398209393432952}
AON: {'final_portfolio_value': 13153.138504662487, 'Portfolio cumulative percent gain': 31.531385046624877, 'Stock percent gain': 10.71137879411174, 'total_trades': 112, 'winning_trades': 63, 'losing_trades': 49, 'sharpe_ratio': 1.3302285865707912}
QCOM: {'final_portfolio_value': 12511.481506748833, 'Portfolio cumulative percent gain': 25.114815067488326, 'Stock percent gain': 16.881484367996517, 'total_trades': 95, 'winning_trades': 53, 'losing_trades': 41, 'sharpe_ratio': 1.3031124631386084}
SMCI: {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361}
MSI: {'final_portfolio_value': 13325.842870883702, 'Portfolio cumulative percent gain': 33.258428708837016, 'Stock percent gain': 74.42321346127281, 'total_trades': 56, 'winning_trades': 31, 'losing_trades': 25, 'sharpe_ratio': 1.2765787938874307}
LEN: {'final_portfolio_value': 13910.183091754998, 'Portfolio cumulative percent gain': 39.101830917549975, 'Stock percent gain': 84.6499715061464, 'total_trades': 92, 'winning_trades': 44, 'losing_trades': 47, 'sharpe_ratio': 1.2708490165891388}
REGN: {'final_portfolio_value': 12116.452292845444, 'Portfolio cumulative percent gain': 21.164522928454446, 'Stock percent gain': 71.18031419842912, 'total_trades': 124, 'winning_trades': 69, 'losing_trades': 54, 'sharpe_ratio': 1.240101629420783}
WM: {'final_portfolio_value': 12365.275707095434, 'Portfolio cumulative percent gain': 23.65275707095434, 'Stock percent gain': 51.08181620658853, 'total_trades': 87, 'winning_trades': 46, 'losing_trades': 41, 'sharpe_ratio': 1.2363253595375456}
TRV: {'final_portfolio_value': 16253.14732219934, 'Portfolio cumulative percent gain': 62.5314732219934, 'Stock percent gain': 23.138705880588134, 'total_trades': 88, 'winning_trades': 56, 'losing_trades': 31, 'sharpe_ratio': 1.2329505722288383}
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
XOM: {'final_portfolio_value': 11826.924454755335, 'Portfolio cumulative percent gain': 18.269244547553356, 'Stock percent gain': 53.12167708850625, 'total_trades': 76, 'winning_trades': 47, 'losing_trades': 29, 'sharpe_ratio': 1.2223173378536847}
ANET: {'final_portfolio_value': 20079.402246384452, 'Portfolio cumulative percent gain': 100.79402246384451, 'Stock percent gain': 197.59999150815221, 'total_trades': 56, 'winning_trades': 35, 'losing_trades': 20, 'sharpe_ratio': 1.204262108276328}
WYNN: {'final_portfolio_value': 17143.681234331038, 'Portfolio cumulative percent gain': 71.43681234331038, 'Stock percent gain': -0.7012912839084353, 'total_trades': 131, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': 1.184477592150607}
