Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
KMI: {'final_portfolio_value': 12113.6615915378, 'Portfolio cumulative percent gain': 21.136615915378005, 'Stock percent gain': 19.59951232982873, 'total_trades': 98, 'winning_trades': 52, 'losing_trades': 46, 'sharpe_ratio': 4.647144584305616}
HUBB: {'final_portfolio_value': 13376.192368441194, 'Portfolio cumulative percent gain': 33.76192368441194, 'Stock percent gain': 80.13843181309667, 'total_trades': 119, 'winning_trades': 66, 'losing_trades': 52, 'sharpe_ratio': 4.102522669170447}
BRK-B: {'final_portfolio_value': 13318.470181806224, 'Portfolio cumulative percent gain': 33.18470181806224, 'Stock percent gain': 32.76504610179061, 'total_trades': 88, 'winning_trades': 50, 'losing_trades': 38, 'sharpe_ratio': 4.059007660329388}
CTAS: {'final_portfolio_value': 13333.11032154877, 'Portfolio cumulative percent gain': 33.331103215487694, 'Stock percent gain': 66.66510648525299, 'total_trades': 111, 'winning_trades': 66, 'losing_trades': 45, 'sharpe_ratio': 3.964751370899629}
PWR: {'final_portfolio_value': 19970.06416026175, 'Portfolio cumulative percent gain': 99.70064160261751, 'Stock percent gain': 135.90184795559492, 'total_trades': 70, 'winning_trades': 45, 'losing_trades': 24, 'sharpe_ratio': 3.726625855164951}
TPR: {'final_portfolio_value': 13538.683889024287, 'Portfolio cumulative percent gain': 35.38683889024287, 'Stock percent gain': -0.02401473196647823, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 3.6364949779115214}
XYL: {'final_portfolio_value': 15669.424746007671, 'Portfolio cumulative percent gain': 56.69424746007672, 'Stock percent gain': 52.05044167670671, 'total_trades': 84, 'winning_trades': 50, 'losing_trades': 34, 'sharpe_ratio': 3.5763438929400344}
PGR: {'final_portfolio_value': 14289.832732691017, 'Portfolio cumulative percent gain': 42.89832732691017, 'Stock percent gain': 104.76702715604324, 'total_trades': 106, 'winning_trades': 60, 'losing_trades': 46, 'sharpe_ratio': 3.3897387094820837}
ORCL: {'final_portfolio_value': 14981.203320047714, 'Portfolio cumulative percent gain': 49.812033200477146, 'Stock percent gain': 59.275107871261426, 'total_trades': 97, 'winning_trades': 56, 'losing_trades': 40, 'sharpe_ratio': 3.3559496214127957}
TMUS: {'final_portfolio_value': 12766.367946949702, 'Portfolio cumulative percent gain': 27.66367946949702, 'Stock percent gain': 54.944765483403685, 'total_trades': 61, 'winning_trades': 31, 'losing_trades': 29, 'sharpe_ratio': 3.285032966936337}
AME: {'final_portfolio_value': 11274.057945113647, 'Portfolio cumulative percent gain': 12.740579451136472, 'Stock percent gain': 15.456227255170523, 'total_trades': 108, 'winning_trades': 60, 'losing_trades': 47, 'sharpe_ratio': 3.2572765618687503}
SYK: {'final_portfolio_value': 14195.843635691755, 'Portfolio cumulative percent gain': 41.95843635691755, 'Stock percent gain': 23.353864060372892, 'total_trades': 112, 'winning_trades': 57, 'losing_trades': 55, 'sharpe_ratio': 3.1965358463175506}
FI: {'final_portfolio_value': 11399.491856490795, 'Portfolio cumulative percent gain': 13.994918564907948, 'Stock percent gain': 37.42201218911268, 'total_trades': 104, 'winning_trades': 64, 'losing_trades': 40, 'sharpe_ratio': 3.1733102801500372}
GDDY: {'final_portfolio_value': 14107.859015167816, 'Portfolio cumulative percent gain': 41.07859015167816, 'Stock percent gain': 64.96106494466335, 'total_trades': 71, 'winning_trades': 44, 'losing_trades': 27, 'sharpe_ratio': 2.948508738955105}
FANG: {'final_portfolio_value': 14259.592099471334, 'Portfolio cumulative percent gain': 42.595920994713346, 'Stock percent gain': 65.69445307240093, 'total_trades': 88, 'winning_trades': 53, 'losing_trades': 34, 'sharpe_ratio': 2.8428590979160306}
NRG: {'final_portfolio_value': 19268.80200545904, 'Portfolio cumulative percent gain': 92.68802005459041, 'Stock percent gain': 87.75222582936769, 'total_trades': 128, 'winning_trades': 69, 'losing_trades': 58, 'sharpe_ratio': 2.8030145861309124}
BSX: {'final_portfolio_value': 15131.13353079854, 'Portfolio cumulative percent gain': 51.311335307985395, 'Stock percent gain': 78.07057784447574, 'total_trades': 94, 'winning_trades': 56, 'losing_trades': 38, 'sharpe_ratio': 2.7838710168371095}
T: {'final_portfolio_value': 11993.535031996184, 'Portfolio cumulative percent gain': 19.935350319961838, 'Stock percent gain': -4.985959994602623, 'total_trades': 106, 'winning_trades': 55, 'losing_trades': 51, 'sharpe_ratio': 2.766585916294183}
MSI: {'final_portfolio_value': 12075.486651825395, 'Portfolio cumulative percent gain': 20.754866518253948, 'Stock percent gain': 45.785508436935224, 'total_trades': 51, 'winning_trades': 29, 'losing_trades': 21, 'sharpe_ratio': 2.7298544275318477}
BBY: {'final_portfolio_value': 13217.746299114076, 'Portfolio cumulative percent gain': 32.177462991140764, 'Stock percent gain': -14.019400750748675, 'total_trades': 104, 'winning_trades': 52, 'losing_trades': 52, 'sharpe_ratio': 2.7207328626883784}
COR: {'final_portfolio_value': 15842.228161052635, 'Portfolio cumulative percent gain': 58.422281610526355, 'Stock percent gain': 80.1766074726481, 'total_trades': 83, 'winning_trades': 47, 'losing_trades': 35, 'sharpe_ratio': 2.516943273417149}
OTIS: {'final_portfolio_value': 11186.238448697806, 'Portfolio cumulative percent gain': 11.862384486978062, 'Stock percent gain': 20.185441803232944, 'total_trades': 26, 'winning_trades': 14, 'losing_trades': 12, 'sharpe_ratio': 2.514349606116096}
LLY: {'final_portfolio_value': 16297.455971237127, 'Portfolio cumulative percent gain': 62.97455971237127, 'Stock percent gain': 231.27694350685087, 'total_trades': 104, 'winning_trades': 55, 'losing_trades': 48, 'sharpe_ratio': 2.4253231674166247}
COST: {'final_portfolio_value': 13689.943820002803, 'Portfolio cumulative percent gain': 36.89943820002804, 'Stock percent gain': 50.3482670052088, 'total_trades': 110, 'winning_trades': 68, 'losing_trades': 42, 'sharpe_ratio': 2.41507728727331}
GOOG: {'final_portfolio_value': 13337.635680108582, 'Portfolio cumulative percent gain': 33.37635680108582, 'Stock percent gain': 24.81952521427486, 'total_trades': 99, 'winning_trades': 52, 'losing_trades': 46, 'sharpe_ratio': 2.4128874421843785}
HIG: {'final_portfolio_value': 12787.835266111006, 'Portfolio cumulative percent gain': 27.87835266111006, 'Stock percent gain': 45.33389775555994, 'total_trades': 112, 'winning_trades': 66, 'losing_trades': 46, 'sharpe_ratio': 2.3997185061341537}
UHS: {'final_portfolio_value': 15452.76535635856, 'Portfolio cumulative percent gain': 54.52765356358561, 'Stock percent gain': 41.309218168972734, 'total_trades': 114, 'winning_trades': 74, 'losing_trades': 40, 'sharpe_ratio': 2.313472369229962}
AJG: {'final_portfolio_value': 14682.971866691396, 'Portfolio cumulative percent gain': 46.82971866691396, 'Stock percent gain': 58.03620478912557, 'total_trades': 133, 'winning_trades': 83, 'losing_trades': 49, 'sharpe_ratio': 2.260741611977216}
DTE: {'final_portfolio_value': 11726.255796888687, 'Portfolio cumulative percent gain': 17.262557968886867, 'Stock percent gain': -7.094985580648507, 'total_trades': 84, 'winning_trades': 46, 'losing_trades': 37, 'sharpe_ratio': 2.023126091168045}
ORLY: {'final_portfolio_value': 19745.55416095305, 'Portfolio cumulative percent gain': 97.45554160953047, 'Stock percent gain': 54.793529710862444, 'total_trades': 114, 'winning_trades': 72, 'losing_trades': 41, 'sharpe_ratio': 1.9237295595087127}
PCAR: {'final_portfolio_value': 17236.785223983687, 'Portfolio cumulative percent gain': 72.36785223983686, 'Stock percent gain': 71.38235470143746, 'total_trades': 61, 'winning_trades': 40, 'losing_trades': 21, 'sharpe_ratio': 1.8798384493988856}
CBOE: {'final_portfolio_value': 14041.347195042184, 'Portfolio cumulative percent gain': 40.413471950421844, 'Stock percent gain': 67.78902118154029, 'total_trades': 95, 'winning_trades': 53, 'losing_trades': 42, 'sharpe_ratio': 1.8536998680960828}
TJX: {'final_portfolio_value': 12907.033544416128, 'Portfolio cumulative percent gain': 29.070335444161284, 'Stock percent gain': 44.69499526842302, 'total_trades': 122, 'winning_trades': 62, 'losing_trades': 60, 'sharpe_ratio': 1.8291178179937653}
RTX: {'final_portfolio_value': 11997.492430133885, 'Portfolio cumulative percent gain': 19.974924301338852, 'Stock percent gain': 17.31837874766899, 'total_trades': 106, 'winning_trades': 55, 'losing_trades': 50, 'sharpe_ratio': 1.8040916206928617}
SMCI: {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116}
DVA: {'final_portfolio_value': 16853.14693326298, 'Portfolio cumulative percent gain': 68.5314693326298, 'Stock percent gain': 22.523620444264964, 'total_trades': 120, 'winning_trades': 67, 'losing_trades': 52, 'sharpe_ratio': 1.7952853192906357}
NVDA: {'final_portfolio_value': 27288.835365407776, 'Portfolio cumulative percent gain': 172.88835365407778, 'Stock percent gain': 332.1269912549793, 'total_trades': 136, 'winning_trades': 72, 'losing_trades': 64, 'sharpe_ratio': 1.7729382033131518}
RSG: {'final_portfolio_value': 14549.223245501093, 'Portfolio cumulative percent gain': 45.49223245501093, 'Stock percent gain': 40.46712807986944, 'total_trades': 80, 'winning_trades': 49, 'losing_trades': 31, 'sharpe_ratio': 1.6728343258671003}
ACGL: {'final_portfolio_value': 22174.127432116384, 'Portfolio cumulative percent gain': 121.74127432116384, 'Stock percent gain': 125.76999108833317, 'total_trades': 111, 'winning_trades': 71, 'losing_trades': 40, 'sharpe_ratio': 1.5959206239658579}
CRWD: {'final_portfolio_value': 13896.887951057708, 'Portfolio cumulative percent gain': 38.96887951057708, 'Stock percent gain': 138.01276215667605, 'total_trades': 37, 'winning_trades': 23, 'losing_trades': 13, 'sharpe_ratio': 1.5942040070108092}
ED: {'final_portfolio_value': 11506.237458922871, 'Portfolio cumulative percent gain': 15.062374589228712, 'Stock percent gain': 6.319871766553643, 'total_trades': 80, 'winning_trades': 41, 'losing_trades': 39, 'sharpe_ratio': 1.5724559757778989}
TXT: {'final_portfolio_value': 14699.280663671094, 'Portfolio cumulative percent gain': 46.99280663671094, 'Stock percent gain': 11.648854599005569, 'total_trades': 100, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 1.550680441015121}
UPS: {'final_portfolio_value': 13732.312778633348, 'Portfolio cumulative percent gain': 37.32312778633348, 'Stock percent gain': -37.13470002107397, 'total_trades': 123, 'winning_trades': 69, 'losing_trades': 53, 'sharpe_ratio': 1.5355718533330565}
APH: {'final_portfolio_value': 17889.322738827424, 'Portfolio cumulative percent gain': 78.89322738827425, 'Stock percent gain': 58.41882221030524, 'total_trades': 107, 'winning_trades': 65, 'losing_trades': 41, 'sharpe_ratio': 1.5319878123908441}
TRGP: {'final_portfolio_value': 14697.774425787264, 'Portfolio cumulative percent gain': 46.97774425787264, 'Stock percent gain': 88.687771818744, 'total_trades': 108, 'winning_trades': 62, 'losing_trades': 46, 'sharpe_ratio': 1.5033182258320463}
BG: {'final_portfolio_value': 14939.647050175814, 'Portfolio cumulative percent gain': 49.39647050175814, 'Stock percent gain': 11.996196036943934, 'total_trades': 101, 'winning_trades': 64, 'losing_trades': 36, 'sharpe_ratio': 1.4540079253766838}
ANET: {'final_portfolio_value': 15413.415065092588, 'Portfolio cumulative percent gain': 54.134150650925875, 'Stock percent gain': 173.54251223777638, 'total_trades': 68, 'winning_trades': 35, 'losing_trades': 33, 'sharpe_ratio': 1.4325869188995275}
AFL: {'final_portfolio_value': 13779.791742274421, 'Portfolio cumulative percent gain': 37.79791742274421, 'Stock percent gain': 49.002987228687736, 'total_trades': 93, 'winning_trades': 54, 'losing_trades': 38, 'sharpe_ratio': 1.4297238181096497}
VTR: {'final_portfolio_value': 13407.743753601719, 'Portfolio cumulative percent gain': 34.077437536017186, 'Stock percent gain': -5.367869136406366, 'total_trades': 133, 'winning_trades': 79, 'losing_trades': 53, 'sharpe_ratio': 1.4098597989379653}
AXON: {'final_portfolio_value': 16497.415238511454, 'Portfolio cumulative percent gain': 64.97415238511454, 'Stock percent gain': 92.16553656686195, 'total_trades': 103, 'winning_trades': 60, 'losing_trades': 43, 'sharpe_ratio': 1.3872610544546036}
STLD: {'final_portfolio_value': 16066.260415633278, 'Portfolio cumulative percent gain': 60.662604156332776, 'Stock percent gain': 101.79469734262982, 'total_trades': 68, 'winning_trades': 33, 'losing_trades': 34, 'sharpe_ratio': 1.3626139094603065}
NTAP: {'final_portfolio_value': 13005.494642131214, 'Portfolio cumulative percent gain': 30.054946421312145, 'Stock percent gain': 35.498942170645414, 'total_trades': 84, 'winning_trades': 47, 'losing_trades': 36, 'sharpe_ratio': 1.3569100239360914}
WDC: {'final_portfolio_value': 19635.78463476392, 'Portfolio cumulative percent gain': 96.35784634763921, 'Stock percent gain': 12.052637630063272, 'total_trades': 143, 'winning_trades': 77, 'losing_trades': 65, 'sharpe_ratio': 1.3013017542211844}
AON: {'final_portfolio_value': 11433.268481578074, 'Portfolio cumulative percent gain': 14.33268481578074, 'Stock percent gain': 1.0840393381936124, 'total_trades': 119, 'winning_trades': 72, 'losing_trades': 46, 'sharpe_ratio': 1.2809222290543176}
HST: {'final_portfolio_value': 11776.43320690422, 'Portfolio cumulative percent gain': 17.764332069042194, 'Stock percent gain': 2.345059072430048, 'total_trades': 117, 'winning_trades': 62, 'losing_trades': 54, 'sharpe_ratio': 1.2512400783850524}
PTC: {'final_portfolio_value': 18124.74032881646, 'Portfolio cumulative percent gain': 81.2474032881646, 'Stock percent gain': 44.54323729153503, 'total_trades': 105, 'winning_trades': 58, 'losing_trades': 47, 'sharpe_ratio': 1.246695713710268}
LHX: {'final_portfolio_value': 12006.769294965115, 'Portfolio cumulative percent gain': 20.067692949651157, 'Stock percent gain': 5.373580811728241, 'total_trades': 86, 'winning_trades': 49, 'losing_trades': 37, 'sharpe_ratio': 1.2341040665214746}
STZ: {'final_portfolio_value': 13251.342828521407, 'Portfolio cumulative percent gain': 32.51342828521407, 'Stock percent gain': 3.495677016152854, 'total_trades': 98, 'winning_trades': 56, 'losing_trades': 41, 'sharpe_ratio': 1.2307091484622963}
BDX: {'final_portfolio_value': 12334.70565567548, 'Portfolio cumulative percent gain': 23.347056556754797, 'Stock percent gain': -2.991800511349148, 'total_trades': 110, 'winning_trades': 59, 'losing_trades': 50, 'sharpe_ratio': 1.2302760178629497}
ADP: {'final_portfolio_value': 12469.935615667862, 'Portfolio cumulative percent gain': 24.699356156678622, 'Stock percent gain': 1.1503191492672358, 'total_trades': 103, 'winning_trades': 59, 'losing_trades': 43, 'sharpe_ratio': 1.2204586158995905}
NEE: {'final_portfolio_value': 16198.416247981519, 'Portfolio cumulative percent gain': 61.98416247981519, 'Stock percent gain': -19.70666374773055, 'total_trades': 110, 'winning_trades': 60, 'losing_trades': 49, 'sharpe_ratio': 1.216628986321094}
VRTX: {'final_portfolio_value': 16215.195564804437, 'Portfolio cumulative percent gain': 62.15195564804437, 'Stock percent gain': 111.26385565925622, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 1.198956789389753}
WRK: {'final_portfolio_value': 14193.29351027094, 'Portfolio cumulative percent gain': 41.9329351027094, 'Stock percent gain': 55.791091468707684, 'total_trades': 61, 'winning_trades': 39, 'losing_trades': 22, 'sharpe_ratio': 1.1947142517013907}
MCK: {'final_portfolio_value': 16241.477067927324, 'Portfolio cumulative percent gain': 62.414770679273246, 'Stock percent gain': 143.17742624590474, 'total_trades': 98, 'winning_trades': 62, 'losing_trades': 36, 'sharpe_ratio': 1.1717755792408064}
DECK: {'final_portfolio_value': 15779.475185029794, 'Portfolio cumulative percent gain': 57.79475185029794, 'Stock percent gain': 173.62162922006422, 'total_trades': 99, 'winning_trades': 53, 'losing_trades': 46, 'sharpe_ratio': 1.1683560933664452}
OMC: {'final_portfolio_value': 16081.61339965925, 'Portfolio cumulative percent gain': 60.816133996592505, 'Stock percent gain': 19.796087449918215, 'total_trades': 100, 'winning_trades': 60, 'losing_trades': 40, 'sharpe_ratio': 1.162247304169741}
ROP: {'final_portfolio_value': 13540.505709392715, 'Portfolio cumulative percent gain': 35.405057093927155, 'Stock percent gain': 19.425299017545093, 'total_trades': 113, 'winning_trades': 64, 'losing_trades': 49, 'sharpe_ratio': 1.1576697110964542}
FSLR: {'final_portfolio_value': 15013.848745245898, 'Portfolio cumulative percent gain': 50.138487452458975, 'Stock percent gain': 196.59715712392108, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 1.14059686791779}
SO: {'final_portfolio_value': 11560.547638092974, 'Portfolio cumulative percent gain': 15.60547638092974, 'Stock percent gain': 15.094618148625564, 'total_trades': 74, 'winning_trades': 43, 'losing_trades': 30, 'sharpe_ratio': 1.1255844240359973}
MPC: {'final_portfolio_value': 12486.0677374587, 'Portfolio cumulative percent gain': 24.86067737458699, 'Stock percent gain': 104.53684187885186, 'total_trades': 87, 'winning_trades': 50, 'losing_trades': 37, 'sharpe_ratio': 1.1239943167623658}
HPE: {'final_portfolio_value': 11707.875587582315, 'Portfolio cumulative percent gain': 17.078755875823152, 'Stock percent gain': 42.216179619597405, 'total_trades': 56, 'winning_trades': 30, 'losing_trades': 26, 'sharpe_ratio': 1.1160387278387802}
AVY: {'final_portfolio_value': 11813.391602572303, 'Portfolio cumulative percent gain': 18.13391602572303, 'Stock percent gain': 5.103744148718651, 'total_trades': 71, 'winning_trades': 41, 'losing_trades': 29, 'sharpe_ratio': 1.1005875170334891}
IQV: {'final_portfolio_value': 12632.74128819117, 'Portfolio cumulative percent gain': 26.327412881911698, 'Stock percent gain': 20.433282991905592, 'total_trades': 92, 'winning_trades': 55, 'losing_trades': 36, 'sharpe_ratio': 1.0981584198166336}
NCLH: {'final_portfolio_value': 19318.746552229706, 'Portfolio cumulative percent gain': 93.18746552229706, 'Stock percent gain': 34.031018812520216, 'total_trades': 95, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 1.067651840713582}
CPRT: {'final_portfolio_value': 13309.37778714167, 'Portfolio cumulative percent gain': 33.0937778714167, 'Stock percent gain': 48.48071035032975, 'total_trades': 134, 'winning_trades': 80, 'losing_trades': 53, 'sharpe_ratio': 1.063974752692343}
DHI: {'final_portfolio_value': 13462.727700094054, 'Portfolio cumulative percent gain': 34.62727700094054, 'Stock percent gain': 34.68596078843425, 'total_trades': 91, 'winning_trades': 55, 'losing_trades': 35, 'sharpe_ratio': 1.0562872129216885}
